,gene_id,expression
3390,BC027846,-2.97253903680165
3391,BC027921,-0.261050621988028
3392,BC028204,-3.32192809488736
3393,BC028211,-3.3213166674848
3394,BC028224,-0.212179748382092
3395,BC028670,-3.32192809488736
3396,BC028842,-1.58062507267891
3397,BC029038,-2.68074925991673
3398,BC029255,-2.94326999003534
3399,BC029473,-0.717220986544045
3400,BC029534,-3.32192809488736
3401,BC029578,-3.32192809488736
3402,BC029598,-3.32192809488736
3403,BC029816,-2.65206408335819
3404,BC029877,-3.32192809488736
3405,BC029914,-2.94094492279406
3406,BC029951,-2.80964051783405
3407,BC030092,1.63344516060284
3408,BC030111,-3.32192809488736
3409,BC030116,-3.32192809488736
3410,BC030152,0.820060477815581
3411,BC030525,-2.79540650833317
3412,BC030591,-1.64517776254645
3413,BC030624,-2.74702345576726
3414,BC030753,-3.32192809488736
3415,BC030761,-2.8188847243185
3416,BC030765,-2.42709558949365
3417,BC030768,-2.2562799628043
3418,BC031092,-3.08920717589876
3419,BC031235,-3.32192809488736
3420,BC031238,-3.32192809488736
3421,BC031239,-3.32192809488736
3422,BC031250,-3.32192809488736
3423,BC031255,-2.8352487279059
3424,BC031266,3.9369864991228
3425,BC031305,-3.32192809488736
3426,BC031638,-0.867175765390644
3427,BC031657,-1.88211881514034
3428,BC031827,-3.32192809488736
3429,BC031864,-3.05719111169178
3430,BC031872,-3.32192809488736
3431,BC031876,-0.815536880566083
3432,BC031884,-3.32192809488736
3433,BC031939,-3.32192809488736
3434,BC031941,-3.32192809488736
3435,BC031952,-2.62351578837814
3436,BC031953,-1.26629858654132
3437,BC031960,-3.32192809488736
3438,BC031974,-3.32192809488736
3439,BC031979,-1.68058553714046
3440,BC032020,-3.32192809488736
3441,BC032026,-1.60832025193591
3442,BC032034,-3.32192809488736
3443,BC032040,-0.836287455546749
3444,BC032117,-2.02805737478021
3445,BC032242,-3.32192804682787
3446,BC032327,-0.993232346232248
3447,BC032342,-1.71042518428776
3448,BC032353,-3.32098026280335
3449,BC032415,-1.75973696740191
3450,BC032894,-2.88241346271496
3451,BC032897,-3.32192809488736
3452,BC032899,-1.62487491335056
3453,BC032900,-0.929951463184695
3454,BC032901,1.02978502962942
3455,BC032904,-3.32192809488736
3456,BC032910,-3.32192809488736
3457,BC032911,-1.23730591443717
3458,BC032914,-3.32192809488736
3459,BC032916,-3.32192809488736
3460,BC032918,-3.32192809488736
3461,BC032955,-3.32192809488736
3462,BC033124,-2.97432819750144
3463,BC033164,-2.81495859509819
3464,BC033241,-2.98746279082112
3465,BC033260,-3.20350603734909
3466,BC033281,1.47691044921674
3467,BC033323,-2.33928893068046
3468,BC033330,-2.97273495444299
3469,BC033336,-1.64504239228335
3470,BC033346,-3.32192809488736
3471,BC033373,-3.32192809488736
3472,BC033389,-3.32192809488736
3473,BC033456,-3.05628117117172
3474,BC033528,-1.48907857799391
3475,BC033554,-3.32192809488736
3476,BC033560,-2.71518267207356
3477,BC033566,-3.32192809488736
3478,BC033739,-0.635259496518871
3479,BC033837,-1.42517962504721
3480,BC033949,-2.27275739023323
3481,BC033961,-0.762673691238975
3482,BC033962,-3.32192809488736
3483,BC033983,-2.38593813622924
3484,BC033986,-2.78917328109046
3485,BC033991,-2.60240466976081
3486,BC033996,-1.2171117348536
3487,BC033997,-3.32192809488736
3488,BC034020,2.08325422275132
3489,BC034301,-2.7786886033788
3490,BC034319,0.0723088956883709
3491,BC034416,-3.32192809488736
3492,BC034423,-3.32192809488736
3493,BC034424,-2.50969686985397
3494,BC034434,-3.32192809488736
3495,BC034444,-3.32192809488736
3496,BC034456,-1.82446390210558
3497,BC034569,-1.60249491560533
3498,BC034578,-3.32192809488736
3499,BC034612,-2.64268177314369
3500,BC034623,-0.737165180785255
3501,BC034636,-3.32192809488736
3502,BC034684,0.696474631324945
3503,BC034788,-2.66054787958684
3504,BC034795,-3.32192809488736
3505,BC034799,-3.32192809488736
3506,BC034802,-3.32192809488736
3507,BC034827,-0.599661001174269
3508,BC034927,-3.32192809488736
3509,BC034929,-2.60401066250311
3510,BC035067,-1.83074199842844
3511,BC035094,-2.26925484800899
3512,BC035096,-2.92823403625258
3513,BC035099,-3.32185517946017
3514,BC035106,-0.153308521392366
3515,BC035125,-2.48678336724268
3516,BC035158,-2.98401837830235
3517,BC035172,-3.32192809488736
3518,BC035179,-3.14014237428101
3519,BC035181,-3.32192809488736
3520,BC035187,-2.70849356784607
3521,BC035195,-3.32192809488736
3522,BC035247,-2.90829610432275
3523,BC035340,-2.78723495346578
3524,BC035370,-2.91657719657262
3525,BC035377,-0.400493668378838
3526,BC035380,-3.32192809488736
3527,BC035400,-1.08404320159464
3528,BC035411,-2.27429199423916
3529,BC035465,-1.61761827143857
3530,BC035647,2.07316556042042
3531,BC035726,-1.74648505614096
3532,BC035733,-2.73934415347525
3533,BC035828,-3.32192809488736
3534,BC035867,-3.32192809488736
3535,BC035889,-1.81382909399608
3536,BC036055,-2.71839693382647
3537,BC036196,-2.21733646964308
3538,BC036209,-3.20778205576259
3539,BC036251,-3.32192809488736
3540,BC036261,-3.32192809488736
3541,BC036308,-3.06518310189361
3542,BC036309,-3.32192809488736
3543,BC036310,-3.32192809488736
3544,BC036311,-2.6071954956891
3545,BC036345,-3.32192809488736
3546,BC036361,-2.95377997261055
3547,BC036382,-1.3994980635989
3548,BC036404,-3.32192809488736
3549,BC036412,-3.08463850243248
3550,BC036441,-3.32191576497574
3551,BC036500,-1.97539663285934
3552,BC036594,-2.59255718181329
3553,BC036617,-0.664875804658953
3554,BC036778,-3.0553166367959
3555,BC036830,-3.32192809488736
3556,BC036874,-3.32192809488736
3557,BC036921,0.916721213064583
3558,BC037214,-3.32192809488736
3559,BC037254,-3.32192809488736
3560,BC037321,-2.84825234389697
3561,BC037347,-2.53022819385773
3562,BC037357,-1.32928653986414
3563,BC037382,-3.32192809488736
3564,BC037383,-3.32192809488736
3565,BC037384,-3.32192809488736
3566,BC037494,-3.32192809488736
3567,BC037497,-3.32192809488736
3568,BC037833,-2.81048333323593
3569,BC037850,-3.32192809488736
3570,BC037861,1.18112800049697
3571,BC037873,-3.09837950772213
3572,BC037891,-3.32192809488736
3573,BC037892,-2.93136495623458
3574,BC037904,-3.32192809488736
3575,BC037918,-2.85414571546311
3576,BC037929,-3.32192809488736
3577,BC037952,-2.49933579972625
3578,BC037970,-3.32192809488736
3579,BC038188,-3.32192809488736
3580,BC038194,-3.32192809488736
3581,BC038197,-3.32192809488736
3582,BC038201,1.06547580702548
3583,BC038204,-3.32192809488736
3584,BC038205,-2.15490422248233
3585,BC038211,-1.33649324312022
3586,BC038215,-0.921239892396785
3587,BC038218,-2.88909693287032
3588,BC038245,0.314441312805443
3589,BC038368,-3.1437794899495
3590,BC038429,-3.32192809488736
3591,BC038455,-2.92387001482819
3592,BC038464,-2.78828501443519
3593,BC038529,-3.32192809488736
3594,BC038530,-3.32192809488736
3595,BC038532,-3.32192809488736
3596,BC038535,-3.32192809488736
3597,BC038536,-3.32192809488736
3598,BC038541,0.092529504790542
3599,BC038546,-1.51715997567455
3600,BC038567,-3.32192809488736
3601,BC038570,0.60315036254825
3602,BC038574,0.973809620973332
3603,BC038576,-3.32192809488736
3604,BC038578,-2.94220511649725
3605,BC038719,-3.32192809488736
3606,BC038722,-3.32192809488736
3607,BC038723,-3.32192809488736
3608,BC038727,-3.32192809488736
3609,BC038729,-3.32192809488736
3610,BC038731,-0.691191810728999
3611,BC038742,-2.76486802908711
3612,BC038746,-3.32192809488736
3613,BC038750,-3.32192809488736
3614,BC038755,-3.32192809488736
3615,BC038758,-3.32192809488736
3616,BC038759,-3.32192809488736
3617,BC038767,-3.32192809488736
3618,BC038769,-3.04450744750494
3619,BC038778,-2.56306210781648
3620,BC038779,-3.32192809488736
3621,BC038782,-1.08494879253301
3622,BC038784,-3.32192809488736
3623,BC038791,-3.32192809488736
3624,BC038792,-3.32192809488736
3625,BC039116,-1.04955547543515
3626,BC039117,-2.79000122718975
3627,BC039122,-1.94980620322028
3628,BC039168,-1.27186179658107
3629,BC039180,-1.86371935053919
3630,BC039313,-3.32192809488736
3631,BC039319,-3.32192809488736
3632,BC039338,-3.32192809488736
3633,BC039353,-2.22377807379535
3634,BC039356,-3.13127025469913
3635,BC039357,-3.32192809488736
3636,BC039385,-3.32192809488736
3637,BC039386,-3.32192809488736
3638,BC039389,-2.3282088137645
3639,BC039405,-3.32192809488736
3640,BC039424,0.925771606616772
3641,BC039437,-3.32192809488736
3642,BC039452,-2.07144547861502
3643,BC039477,-3.32192809488736
3644,BC039483,0.418524603581356
3645,BC039485,-3.32192809488736
3646,BC039487,-3.32192809488736
3647,BC039493,-3.32192809488736
3648,BC039500,0.552711513277568
3649,BC039501,-3.32192809488736
3650,BC039504,-3.32192809488736
3651,BC039516,-2.87344785901893
3652,BC039523,-2.50318794855179
3653,BC039524,-0.375856047476311
3654,BC039537,-3.32192809488736
3655,BC039545,-2.70809567612136
3656,BC039551,-1.53288749571716
3657,BC039560,-3.32192809488736
3658,BC039665,-3.32192809488736
3659,BC039673,-3.32192809488736
3660,BC039675,-2.60966424951437
3661,BC039678,-1.29983375397499
3662,BC039681,-2.68254773301795
3663,BC039685,-0.973480364097675
3664,BC039686,-1.64640569960836
3665,BC040171,-2.85495857931604
3666,BC040189,-3.12560055282117
3667,BC040208,-1.89953360752905
3668,BC040219,-2.4208731572527
3669,BC040304,-3.32192809488736
3670,BC040308,-3.20735917339459
3671,BC040311,-3.32192809488736
3672,BC040327,-2.4342039798845
3673,BC040333,-1.9926437295991
3674,BC040412,-3.32192809488736
3675,BC040563,-1.92935787912646
3676,BC040572,-3.32192809488736
3677,BC040576,-3.32192809488736
3678,BC040577,-1.14029437385389
3679,BC040587,-3.32192809488736
3680,BC040601,-3.32192809488736
3681,BC040624,-2.18910780768866
3682,BC040628,-0.483555135120772
3683,BC040631,-0.444888680377738
3684,BC040634,-1.45258570808569
3685,BC040637,-0.425946945958236
3686,BC040646,-3.02847167547136
3687,BC040700,-2.02393263295585
3688,BC040701,-0.0762301282003544
3689,BC040728,-3.32192809488736
3690,BC040733,-1.82252353274317
3691,BC040734,-3.32192809488736
3692,BC040735,-3.32192809488736
3693,BC040833,-2.0830434287824
3694,BC040860,-3.32192809488736
3695,BC040861,-3.32192809488736
3696,BC040863,-2.24036349000481
3697,BC040865,-3.0897597801836
3698,BC040868,-2.26064266985788
3699,BC040869,-3.32192809488736
3700,BC040886,-3.32192809488736
3701,BC040898,-3.32192809488736
3702,BC040901,0.0247522809840026
3703,BC040909,-2.79080069584092
3704,BC040914,-2.15975673724277
3705,BC040927,-1.86091824451647
3706,BC040935,-2.12215211527245
3707,BC041003,-2.72686943741579
3708,BC041007,-2.47157590854424
3709,BC041025,-2.08734339104612
3710,BC041030,-2.23344045557547
3711,BC041035,-3.32192809488736
3712,BC041050,-2.6415191144199
3713,BC041052,-2.58878898137667
3714,BC041074,-1.94665507014713
3715,BC041341,-3.32192809488736
3716,BC041347,-0.147523274381362
3717,BC041363,-3.32192809488736
3718,BC041434,-2.26361159929654
3719,BC041439,-3.32192809488736
3720,BC041441,-0.720887714131082
3721,BC041448,-3.32192809488736
3722,BC041449,-2.97677587981232
3723,BC041451,-3.32192809488736
3724,BC041455,-2.25786613028756
3725,BC041457,-3.32192809488736
3726,BC041466,-2.81721516959322
3727,BC041470,0.531388946914398
3728,BC041478,-1.73438547855819
3729,BC041484,-2.78400587747599
3730,BC041582,-3.32192809488736
3731,BC041623,-2.88211030635711
3732,BC041646,-0.222784406736317
3733,BC041654,-3.32192809488736
3734,BC041686,-3.32192809488736
3735,BC041842,-1.85957208278576
3736,BC041855,-3.07302898781104
3737,BC041856,-0.650702668827186
3738,BC041872,-1.43222872303509
3739,BC041879,-3.32192809488736
3740,BC041884,-3.32192809488736
3741,BC041890,-2.41723129342458
3742,BC041900,-3.32192809488736
3743,BC041929,-2.98093066187795
3744,BC041947,-3.32192809488736
3745,BC041964,-2.32320183538164
3746,BC041998,-3.13399696143041
3747,BC042022,-2.9818786220342
3748,BC042029,-2.15800434542671
3749,BC042032,-2.64546569220976
3750,BC042033,-1.87396810884215
3751,BC042046,-3.32192809488736
3752,BC042048,-1.56029389324294
3753,BC042052,-3.32192809488736
3754,BC042060,-2.38151173746252
3755,BC042070,-2.71983043661381
3756,BC042091,-3.32192809488736
3757,BC042098,-2.09394063615277
3758,BC042114,-1.58486872859106
3759,BC042120,-3.32192809488736
3760,BC042122,-0.0319151478059524
3761,BC042366,-3.32192809488736
3762,BC042372,0.645388095381918
3763,BC042374,-0.2360361001796
3764,BC042378,-3.32192809488736
3765,BC042382,-3.32192809488736
3766,BC042385,-3.32192809488736
3767,BC042433,-3.32192809488736
3768,BC042451,-3.32192809488736
3769,BC042472,-3.32192809488736
3770,BC042538,-3.32192809488736
3771,BC042588,-3.32192809488736
3772,BC042590,-3.32192809488736
3773,BC042616,-3.32192809488736
3774,BC042649,-3.32192809488736
3775,BC042811,-3.32192809488736
3776,BC042816,-0.696695017862676
3777,BC042823,-3.32192809488736
3778,BC042825,-2.89543145398188
3779,BC042855,-2.84631293734215
3780,BC042866,-3.32192809488736
3781,BC042913,-3.02106988134545
3782,BC042955,-2.8395072638646
3783,BC042990,-3.09055467347318
3784,BC042992,-3.04464791173784
3785,BC042994,-2.94015855239154
3786,BC043001,-3.32192809488736
3787,BC043173,-3.32192809488736
3788,BC043188,-1.68446479172554
3789,BC043205,-2.77228159350102
3790,BC043213,-2.98243378689138
3791,BC043223,-3.32192809488736
3792,BC043227,-2.69405702031224
3793,BC043242,-2.69683251658376
3794,BC043254,-2.56588177263465
3795,BC043257,-2.94085629624815
3796,BC043266,-3.32192809488736
3797,BC043280,-3.32192809488736
3798,BC043288,-3.32192809488736
3799,BC043291,-3.32192809488736
3800,BC043293,-2.93571089959069
3801,BC043355,-3.32192809488736
3802,BC043356,-0.306906958989378
3803,BC043400,2.43526053987009
3804,BC043517,-3.32192809488736
3805,BC043529,-1.52781171632069
3806,BC043540,-2.97708937410302
3807,BC043543,-3.32192809488736
3808,BC043544,-3.32192809488736
3809,BC043546,-3.32192809488736
3810,BC043551,-3.32192809488736
3811,BC043554,-3.01557601766704
3812,BC043570,-1.94246238892223
3813,BC043573,-2.94453221721095
3814,BC043576,-3.32192809488736
3815,BC043578,-2.62956071274542
3816,BC043580,-1.9797204116471
3817,BC043587,-3.32192809488736
3818,BC043601,-1.71908643332197
3819,BC043620,2.48135578013223
3820,BC043649,-2.77209630672889
3821,BC044305,-0.0114701783804102
3822,BC044310,-3.32192809488736
3823,BC044596,-2.69167733930842
3824,BC044606,-2.63345407869597
3825,BC044608,-1.50503762603538
3826,BC044611,-3.32192809488736
3827,BC044614,-3.32192809488736
3828,BC044655,-3.16704551652472
3829,BC044741,-2.88441589393495
3830,BC044765,-3.32192809488736
3831,BC044934,-2.71857450067583
3832,BC044939,-2.30593106381459
3833,BC044946,-3.32192809488736
3834,BC045163,-1.24792282469232
3835,BC045544,-3.32192809488736
3836,BC045559,-2.74538467344177
3837,BC045560,-1.89143406110863
3838,BC045663,-3.32192809488736
3839,BC045731,-1.06830490225385
3840,BC045735,-2.93578044405965
3841,BC045738,-2.97820987780823
3842,BC045757,0.635206457746144
3843,BC045766,-0.776463768939154
3844,BC045767,-3.32192809488736
3845,BC045769,-0.853876600893401
3846,BC045779,-2.19716986263657
3847,BC045784,-1.8887816837078
3848,BC045788,-2.88480691050317
3849,BC045789,-3.32192809488736
3850,BC045791,-3.32192809488736
3851,BC045805,-3.03189302348833
3852,BC045810,-3.32192809488736
3853,BC045816,-3.32192809488736
3854,BC046187,-3.32192809488736
3855,BC046191,-3.32192809488736
3856,BC046244,-2.1115704039646
3857,BC046476,0.0424146084522022
3858,BC046483,0.743721760342337
3859,BC046497,-3.32192809488736
3860,BC047032,1.69465290865098
3861,BC047074,-2.41228630788732
3862,BC047090,-3.32192809488736
3863,BC047160,1.60641853836337
3864,BC047307,-3.32192809488736
3865,BC047364,-2.71222134940995
3866,BC047484,2.01644283292939
3867,BC047513,-1.02998570832774
3868,BC047540,-3.32192809488736
3869,BC047558,-2.49592435004939
3870,BC047594,-3.32192809488736
3871,BC047599,-2.72061095963289
3872,BC047600,-1.96092338705751
3873,BC047605,-0.584353811838224
3874,BC047606,-3.25163069020844
3875,BC047609,-1.54580304572646
3876,BC047615,-3.32192809488736
3877,BC047625,-2.57506157745748
3878,BC047626,-3.08681622599149
3879,BC047644,-2.82524896106259
3880,BC047651,-3.32192809488736
3881,BC047694,-3.32192584665087
3882,BC047739,-3.32192809488736
3883,BC047942,-3.32192809488736
3884,BC048103,-3.32192809488736
3885,BC048113,-3.32192809488736
3886,BC048114,-3.32192809488736
3887,BC048118,-3.32192809488736
3888,BC048130,-3.32192809488736
3889,BC048132,-3.32192809488736
3890,BC048141,-3.32192809488736
3891,BC048192,-0.274742221851866
3892,BC048201,-0.348230499013449
3893,BC048278,-3.32192809488736
3894,BC048420,-3.32192809488736
3895,BC048427,-2.78567124183425
3896,BC048794,0.264524421000725
3897,BC048982,-3.32192809488736
3898,BC048997,-3.32192809488736
3899,BC048998,-1.05189558480308
3900,BC049386,-3.32192809488736
3901,BC049825,-2.22783393645121
3902,BC050044,1.72775058763772
3903,BC050301,-2.45942353956769
3904,BC050343,-3.32192809488736
3905,BC050399,-0.91977350427728
3906,BC050580,-3.20934191452859
3907,BC050599,3.36364769062174
3908,BC050671,-3.32192809488736
3909,BC051708,-2.99412003219123
3910,BC051721,-2.93541951160169
3911,BC051727,-3.32192809488736
3912,BC051736,-1.36178711457659
3913,BC051760,-3.32192809488736
3914,BC051808,-2.86730471972538
3915,BC051879,4.66344140307975
3916,BC052578,-2.23932768304509
3917,BC052775,-1.79282680171014
3918,BC053580,-1.91156527945032
3919,BC053641,-1.37287507447972
3920,BC053679,-1.62096466253841
3921,BC053935,2.57585444977405
3922,BC053951,-3.32192809488736
3923,BC054509,-3.2063285421149
3924,BC054514,-2.14488415500325
3925,BC055085,-1.77127856966416
3926,BC056407,3.29884597100714
3927,BC056905,3.42936154542841
3928,BC058012,-3.32192809488736
3929,BC059370,-2.55477928195683
3930,BC061915,11.9566520363137
3931,BC061919,-2.3768028688465
3932,BC062291,-2.40898550563576
3933,BC062308,-2.30953820508128
3934,BC062328,-3.32192809488736
3935,BC062337,-1.38589515469912
3936,BC062349,-2.07562338675342
3937,BC062350,-1.43753726482542
3938,BC062357,-3.32192809488736
3939,BC062469,-3.32192809488736
3940,BC062745,-1.89001635765609
3941,BC062752,-3.32192809488736
3942,BC062753,2.24851965618675
3943,BC062762,2.4124672138728
3944,BC062763,-1.90696453562409
3945,BC062794,-3.32192809488736
3946,BC063413,-2.85885708517262
3947,BC063459,-3.32192405215856
3948,BC063600,1.31902825082648
3949,BC063675,0.852038800410489
3950,BC063788,-1.43258305723267
3951,BC063888,-3.32192809488736
3952,BC064137,-2.51812244296433
3953,BC064339,1.05178275018355
3954,BC064371,-2.0313975276726
3955,BC064400,-2.98451499072698
3956,BC064596,-3.32192799723264
3957,BC064958,-0.958692525553764
3958,BC064974,-0.894313877360006
3959,BC065372,-3.32192809488736
3960,BC065373,-3.32192809488736
3961,BC065701,-0.918194094689115
3962,BC065754,-2.70484876033592
3963,BC065763,-2.91723529029437
3964,BC065766,-1.26720114966856
3965,BC066991,-2.44494955975951
3966,BC067230,4.07203718077288
3967,BC067243,-3.32192809488736
3968,BC067244,2.22533354973461
3969,BC067268,-3.11866804147381
3970,BC067269,-2.86340014861499
3971,BC067347,-1.25521889413602
3972,BC067356,1.03119755328038
3973,BC067767,-3.32192809488736
3974,BC067830,-2.85962862773015
3975,BC067883,-2.04152996858861
3976,BC067907,-1.3876569383676
3977,BC068088,-0.210549508825596
3978,BC068095,-2.1844967076929
3979,BC068238,-3.32192809488736
3980,BC068290,-3.32192809488736
3981,BC068543,-3.32192809488736
3982,BC068609,-3.18676415772287
3983,BC069004,-0.56456768982669
3984,BC069047,-2.3544348252601
3985,BC069212,-2.52752304229196
3986,BC069257,-2.1214488516592
3987,BC069299,-3.32192809488736
3988,BC069694,-3.32192809488736
3989,BC069739,1.01695266137153
3990,BC069756,-3.32192809488736
3991,BC069776,3.07449687333346
3992,BC069782,-2.70783361782086
3993,BC069792,-0.881199093465339
3994,BC069804,-3.32192809488736
3995,BC069815,4.61340199312553
3996,BC070061,-3.02652126382648
3997,BC070093,-1.82376915422002
3998,BC070106,-2.96562199059886
3999,BC070118,-1.11949783500672
4000,BC070228,-3.23244485920567
4001,BC070247,-3.32192809488736
4002,BC070286,-2.91182474516329
4003,BC070322,-3.32192809488736
4004,BC070363,3.50073832837061
4005,BC070371,-1.36567066899184
4006,BC070391,-1.33683211306096
4007,BC070396,-3.32192809488736
4008,BC070490,-3.32192809488736
4009,BC070495,2.19211839812756
4010,BC071718,-3.32192809488736
